,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
12,ordered,still-swollen,wolf-cries,afterhours,moffett,castille,incerta,condition-christ,relationship-the,beneficial,breadcrumbs,masochism,direcdy,elder-statesperson,respawn,lorene,disown,low-intensity,narratives,safe-sex,blinka,idealisation,criticising,traffic-jammer,grandfatherly,graves,loping,dropout,dampening,coyotes,rat-catchers,boing,petronella,garnishments,chronoorchid,shoddily,half-baked,council,cowrie,waist-length,winelands,status-bar,nutradiets,jenna,little-known,adam,cabling,personal,shirt-front
13,minimize,whereon,boo-spookery,sponsorbabies,alleviate,mileage,empathy-driven,quadriplegics,un-socketed-is,blogs,--yes,roomful,redundancies,reticular,spawn-in,aiesil,technicolor,transmitted-,call-button,big-deal,stinka,pluslives,swampy,time-killing,checkups,hippievegan-buddhist-dropout,giant-scale,reinvented,excitable,commended,lumo,spliff,maori,jell-o,unkillable,rockabyes,set-ups,clan,jeopardised,age-,sms,housewares,blisteringly,havent,hi-de-ho,toby,soon-to-be-immortal,however,land-cruiser
14,peeking,bamboozling,non-threatening,meal-ticket,chip-players,androgyny,operators-telecontrollers,bap,thinker,oldtime,complicit,ashe,uncluttered,formation-,itty-bitty,acq,this-you,evil-,sidebottom,grand-opera,twentythird,apathy,mountain-city-sea,headwaters,boldest,teaser,nada,giacometti,spiderwebs,grope,specifies,fashioning,waitomo,grandnephew,kotches,work-related,prawn,manager-elect,masquerade,pseudo-patent,accommodations,dust-filled,rinkadink,exponentially,epaper,round-up,shortsighted,little,skyrocketed
15,operative,blood-sotted,truism,ragtag,harmon,bird-head,waldoes,no-goddamn-body,clear-out,nosferatu,brewed,minicam,celtic,epileptics,left-field,official-looking,locales,channeling,berks,fob,misdirects,re-engineered,skitters,unsupported,balk,cbd,tibet,thug-lifers,spates,velvaglow,tec,putdowns,apologises,endocrine,garnishment,medical-grade,business-slick,virus-,thambo,moscovy,crazy-damn,tiki-drums,glowshow,transmogrified,triplines,sexploits,slobs,particularly,heldhis
16,shortly,flensing,first-gen,regiment,hotwire-too,well-is,hitchhiking,nohow,lompoc,nairobi,sinew,head-several,programming-it,trade-off,mewlings,guy-,bitch-if,barrel-vaulted,chickenpox,device-,prerecorded,rubberneck,gloppy,maria,dapper,jailtime,chemo,ided,crackdowns,subterrs,revelatory,flash-bulb,delft,bonafide,so-fucking-what,thomokazi,barnard,union,creatively,gray-haired,decathlon,spieling,omission,hard-wired,manuscript,eating,nate,circumstances,tuxedo-clad
17,assist,proof-of-concept,faceguard,jacana,pimply-faced,hiatus-or,swag,no-time,wannabees,superdemic,ringmaster,spots-gone,mystification,agood,motobin,boy-wonder,me-sympathetic,fineline,bankteller,bayou,bluish-yellow,swishes,segues,placated,cherubic-looking,red-eye,gale-force,splinter-new,insures,techster,shanked,scabies,meerkats,twitch-case,contended,side-swipe,loogey,mechanists,hackneyed,garbo,twenty-foot,freshening,amigos,over-groomed,patricia,pig,ven,atomic,copper-colored
18,phase,air-typed,rumps,bridget,guadalajara,sonny-jim,tenured,custom-tailored,taint,gamesoft,recently-landed,post-millennarist,toolbelt,obstruct,sesh,you-taking,right-when,khan-ross,acoustically,clothing-whatever,shaker-quake,fatally,spleen,swipe-card,mid-fifties,names-correction,goldfishes,hyper-realism,cliffhanger,unapologetic,unquote,punter,taloned,hardship,nonverbal,amped,chemical-coloured,misinformed,hangouts,yellow-blond,basketball-court,duck-walked,defuser-free,imbibed,ellis,fox,trow,would,previewing
19,induction,remained-tending,venger,padraic,flashover,salted,battering,pelts,dust-strewn,authorise,thangabe,all-wool-and-a-yard-wide,water-based,orchestration,carguard,stage-dive,appearancewise,sopping,four-letter,believe-that,darth,squished,tastebuds,self-adjusting,fleshless,jumper-using,disassembling,durban,fullbody,papsak,batch-processed,headphone,exfoliated,petitions,dumpty,ropy,auto-deleting,jones-or,porter,pain-drenched,feel-gooders,lubricated,gra,audio-chip,bided,bill,protek,say,r-n-g
20,ado,eight-week,categorised,meara,terminology,half-enough,endurable,decoratively,drive-train,ciskei,detroit,too-gabe,thoughtlessly,drugged-fucking-clothes,perverted,dance-floor,all-penetrating,lg,conditionals,guards-excuse,vader,toyi-toyi-ing,grey-pink,ies,hard-etched,advocacy,bloodrush,bhangra,up-down,gurgler,pop-eyes,view-shift,vrot,moment-,soundproofing,miyazaki,moires,alook,old-fashion,pebbled,designer-sculpted,appraise,bucketload,pumped-up,past-due,amulet,lehmann,physical,holding-cell
21,branch,indefensible,trampoline,munki,thoughts-too,eclone,simplification,newness,pessimistically,telkom,med-for-god,meat-vernacular,triple-checking,socket-and-plug,modems,wringer,comfortingly,gameport,emptinesses,nurses-keeping,sterilmask,churchgoers,repressive,energy-efficient,overstacked,handbills,low-capacity,diy-rigged,castings,plug-in,got-hey,sleeping-load,sketchbooks,kid-where,to-fuck,logins,artificial-fucking-reality,write-offs,chicken-ass,cookie-cutter,middle-management,swaddly,fine-tune,sturdier,itcomes,fraternise,lawrence,mean,stapling
22,devoted,passeth,piano-playing,groenewald,in-a,second-hand,hsg,smart-slug,rden,cisco,s-sake-line,free-lancer,boxers,whether-,navigators,junk-old,vuz,pre-program,besieged,monoliths,peta,twinkles,wait-,two-millimeter,soliciting,fleshiest,slurs,subscription,blitzes,ruckus,stradivarius,boy-sized,paulo,device-it,untraceably,schmangled,politicians-,want-i,black-box,headrest,videos-the,recurred,stacy,come-on,particularized,smelly,lessig,remember,still-full
23,medical,doeth,grasshopper-like,bv,functionality,footrest,overdoses,surreptitious,dann,wesizwe,white-noise,copy-fading,good-humouredly,schoolkids,cooktop,metal-sculpture,yess,obligotainment,dissention,homonymous,shark-infested,warzone,mitigate,bermudan,hijab,bus-excuse,improvising,tie-dye,thirtyeight,uproar,underneat,always-grinning,sex-appeal,cyberwhatsis,diversifications-the,half-foetal,neurosurgeons,gotcho,czars,impeccably,necessaries,lettered,jols,washable,shit-outa-luck,stompie,schroeder,making,fried-meat
24,education,abideth,milder,harpercollins,fun-house,nightgown,overseer,campground,ohne,typo,ya-ta-ta-ta-ta-tat,flesh-person,steely-grey,falling-down,midget-fridge,candlesticks,forty-six,antiqued,groupthink,hemianopia,vampires,torn-apart,ibu,subunit,exerted,channel-and,scannable,tanzania,grouch,maitre,toss-em,hetero,side-tracked,thorazine,prelegal,double-locked,forg-,muchacho,undersigned,bristle,tumble-down,pushcart,moccachino,cashier,donner,swift,word-paint,choice,line-noise
25,crime,defences,mouse-grey,publishers,different-slower,substitutes,damp-swollen,fan-artist,muhe,bombing-style,switch-hitting,dance-,small-boned,data-soldiers,freeze-storage,input-my,defamation,legislators,single-bed-sized,retrograde,township,whaddayacallit,feather-kiss,shekilled,nrc,then-he,usual-his,dar,foibles,hightail,chemlights,translation-,jimmies,nano-thing,bribes,well-populated,pels,direct-,krafft-ebing,sculptured,start-,drain-plugged,romper,outgrabe,moquin,super-brusque,rheingold,led,unmerry
26,punishment,traumas,cinnamon-spiced,doubleday,real-just,compressor,dehumanized,spacehand,schwinden,outstrips,unrefined,acidly,narrow-shouldered,argumentative,go-ahead,input-and,harder-than-necessary,uud,entwists,little-,attendee,electrocutions,dye-joints,kleptos,marty,before-no,death-crazed,saalam,repro,bloody-minded,stone-the-fucking-crows-at-home,ghost-town,play-play,way-there,politicians-the,fresh-face,gone-and,genteel,marquis,congratulating,dramatically-,charring,pre-selects,questioning-it,course-it,brush-off,shit-disturbers,transition,mitteleuropaische
27,counseling,clod,pelting,shawna,gratifying,pink-orange,abductions,parry,associaion,thirty-k,mimosan,facetiously,eulogy,perhaps-the,narcoleptics,survivalist,clunk,olfice,wrist-sized,car-crazy,feel-gooding,perpetrate,less-than-rapt,colonize,catchphrase,encores,over-the-top,modernised,globally,immunisation,nutsoids,caught-,skeefs,worst-kept,assemblies,rentals-ln,three-four-five,zeke,sade,polysyllabic,always-,cibachromes,vocalise,order-,nonrealtime,speeddial,ringside,please,some-what
28,advice,flipflop,windscreens,mccarthy,down-but,plumed,pussy-smugglers,plumber,specie,operas,unbend,dust-impacted,skips,overcame,leptics,parlance,ticklish,kickers,customised,anyway-,s-his-name,update-that,byinertia,disseminated,archie,program-,dendrite,oversurplus,wilted,mar,easy-viewing,pickax,not-so-dullard,benefactee,instigating,blockhouses,reordering,syn,idid,crucifixes,steam-driven,sandstorms,allnew,automating,unrealtime,marianne,luau,take,careful-looking
29,handled,beacons,window-blind,betsy,embodies,thatched,whininess,work-force,aeternitatis,moma,newsbar,sidereal,rainburst,reanimate,beachscape,lubricating,robinson,nine-screen,antisense,hard-ass,works-worked-for,for-crimetime,amongthe,resilin,cheesecake,goosenecks,rosebud,maximise,photographic,baristas,swashbuckler,power-,hyperbole,outweigh,diabolical,artesia,half-drained,ifyour,sharp-enough-to-cut,sacking,barstow,un-sand,pseudo-halloween,figureout,vocalized,eggs,tech-heads,moment,child-like
30,environmental,kchk,butting,manhattan-hermosa,possesses,influencers,bleediness,pre-technological,semi-perpetual,victimless,gina-come,stemming,sated,hypercreative,recompose,sailcloth,unshakeable,glitch-spot,reigned,techno-walden-pondism,feel-gooder,social-expression,gape,ru-,banana-shaped,minarets,inhibitory,adblips,interplay,fritzing,fire-ax,legstraps,psyching,now-unsmiling,bev,marl,bused,brain-,stone-ass,nerve-splicing,chula,torch-lit,bellybutton,maren,nano-power,did-gridlid,foodstuffs,read,birdish
31,agency,glhane,flocks,congenially,handclaps,gun-a,need-to-feed,overselling,renewal,shiner,irked,grepping,smoothie,super-geniuses,extra-hard,arias,problem-i,belly-down,multire-gime,special-not,dry-humping,conditions-antarctica,stupid-,pedlumo,blond-haired,bandy,inhibitor,plastivinyl,mmm-hmmm,blurting,simmered,sick-,rdx,cliffsider,data-,nephew,capsized,complt,mother-fucking-,shadowland,togo,road-drill,gamewomb,augusta,interspace,jimmy,ex-crims,reality,uninhabitable
32,occupied,djaddesi,expunge,pin-pointing,deplored,palm-out,pro-eggers,dovetailed,ieve,endit,patrolman,bolstering,over-extended,fauntleroy,skiffle-revival,pseudo-italian,debarking,ican,gray-carpeted,hostilities,impressing,cortices,blipped,light-standards,stamen,tempt,closed-off,projectaboards,gamers,storeys,beamingly,spin-the-bottle,hypoglycaemic,corp-wand,worn-out,jalapeno,to-and-fro,donated,ex-insulin,microbionics,form-destroying,end-stop,old-hollywood-style,bergrud,horizons,platform-and-slide,sabah,carefully,astigmatic
33,artificial,fairs,unmentioned,afew,nonsexual,milestones,artisanal,finger-like,literal-the,proportionally,buffy,leavetaking,kiev,cockney,disinterestedly,whey,dan-oh,top-down,red-painted,fugueing,-yah,break-would,roosted,neuropeptides,pre-christian,shitlist,three-fourths,counterbalancing,gags,lemming-like,oakes,people-noise,ebay,parties-make,designate,peppers,waggle,where-to,kid-,paintstick,sim-rides,welded-shut,allay,ruminate,light-flash,ham,handsets,potential,asked-his
34,intelligences,not-him,unburied,synesthetic,kurzweil,cider,chainmail,veneration,outcast,custom-making,enforceable,placard-wielding,tufted,skimpy,carafe,perspicacity,warranted,second-,memory-expansion,stovepipe,deal-not,raison,homeopape,lymphoid,expletives,wire-,tenets,over-saturated,gunk,wane,mawkishly,de-opaqued,life-saving,c-of-c,bis,moaners,despotic,acrobat,v-k,knife-sharp,rube,lengthways,firstworld,broodingly,hartman,mothers,createflexibility,stress,helpfulness
35,von,bumpity-bump,palsa,gong-banging,extrapolation,med-school,bikinis,peripheries,deterioration,repackaged,debra-he,dumber,akai,formalised,much-maybe,counterfeiting,postscript,well-lined,minicards,bush-league,areal,composers,nimbly,reticulo-endothelial,craggy-faced,urchins,cavewoman,coffee-cup,barry,fred,saleswoman,composites,personified,hour-you,includ,whiners,fire-coral,devolving,gleason,one-meter,goldberg,pin-pointed,co-ordinate,hoary,tum,gardener,spectin,ahead,over-head
36,neumann,flippity-flop,honeybees,reasons-epilepsy,not-what,internships,collar-box,half-frozen,rotund,foisted,atom-for-atom,atlanto,paleness,mannish,artless,variance,barcodes,custom-job,with-ants,jiggery-pokery,costumer,customizing,turnip-watch,flexipumps,unintelligent,casserole,indies,shrink-speak,vulcan,stupe,page-turners,anti-empathic,get-out-of-jail-free,brain-it,intractable,unstrapping,one-and,solicit,unbailable,epoxy-ed,dive-logs,chens,non-player,stale-smelling,tawkin,spa,broadcastin,social,twittering
37,replicate,blimpity-blimp,kite-fight,turing-test,consensus-building,jumbo-sized,morrowed,covetous,miaowing,s-evidence,elf-boy,arnold,mid-intake,talcum,creepiness,thingamajing,bedchambers,enough-me,disk-like,florida-myself,box-,watehamacallits-,vest-pocket,dynamical,sweat-damp,palpitated,dachau,stacys,postquake,cultured,out-it,sunless,mojitos,assumed-was,unrepentant,could-haves,mansion-inspired,stimuli-questions,relit,resistors,scuba-buddies,rangin,disbarred,incrementing,age-appropriate,pork,fire-lighter,care,polyannic
38,insects,once-upmarket,polyberry,space-case,sybarites,pralines,nutria,soybean,sufferance,aneurysm,redesigning,pizzazz,nucleotide,vamoosed,bedroom-mark,-jig,neaten,anybody-there,whaled,pollute,life-flyer,berdoo,surpassing,ray-traced,toxin-flechette,gyrate,un-caritha-like,shweshwe,hermosa,guilts,humanity-what,reflex-machines,liquidiser,tile-deformation,saturation,wish-it-weres,tweakage,entree,brick-hard,tenements,eeling,multipolar,easy-peels,residually,hard-pressed,pigs,mini-binocs,along,can-here
39,slice,semi-flooded,bumblebees,likely-who,neg,shortbreads,sex-workers,biochemical,art-for-art,interface-he,stars-and-bars,splendoramus,telomeres,fairies,extricating,s-s-sloat,firmly-sealed,hurt-,flap-mouth,remembrances,scam-jam,antivirals,tailcoat,cybernet,wormholed,unmake,all-,baldy,party-party-party,hotwire-,chipmunk,flash-baked,rentals-everybody,caches,amputating,himself-not,freshman,retesting,beijing-well,evergreens,lobster-caves,finishin,bergies,towelled,house-league,beloved,cousins,without,vestigial
40,pie,rustbucket,furnaces,exos,handshaking,toblerone,otec,demerol,s-sake,accommodated,small-talk,einsteinia,nutcrackers,bathrobes,bludgeon,stammer,pigments,unsightly,tech-types,exes,synning,tongan,seven-league,direct-on-line-image,toldyou,rarities,best-case,dolleros,no-account,divested,stethoscope,sense-impressions,did-but,-excuse,figures-,sam-what-am,spacelegs,c-c-can,flippant,bimplanted,minimizing,fairytale,heinous,half-dry,topside,power-down,chimpanzees,go,rf
41,created,chuck-like,hydroponics,thirty-six-inch,course-times,muzak,and-of,unborn,screenprints,cross-tie-ins,computer-y,openhearted,blue-overalled,glug,freaked-out,s-s-so,repackage,what-ah,landlord-white,lipsynch,this-ludovic,nuku,thesis-work,text-speech-and-symbol,leprechaun,tumblers,genderwise,subvertising,b-release-house,imaged,on-shift,incanted,akc-registered,andstore,vibrator,theex-pump,half-gee,abyssinian,oskaloosas,half-melons,disattention,bangalore,catscan,nutcase,brain-reward,up-pretty,stratagems,year,doglegs
42,humankind,iceman,scrubbers,drive-slot,well-thumbed,spangles,course-smattering,high-arched,shanks,custom-created,hypermediated,cvarefully,hat-navved,enchantment,context-,d-d-door,factory-farmed,how-,handsomeness,vilifying,baaing,alofa,makers,full-sense,jyllands-posten,gengineered,vascular,bolt-cutters,b-title,-shit,morning-i,hothead,poodle,solars,hundred-room,world-silence,heart-rates,schwarzkopf,corettas,smudgy,theme-parks,macqui,straggled,human-looking,happy-juice,amanda,tennyson,may,unsilvered
43,myth,monosyllables,photochromic,dust-free,letter-writing,embroidery,one-perp,substantia,lizard-man,higher-paying,newsbots,ezekias-begat-joatham,holographed,airbrushed,cavorting,flatware,behibnd,semiabstract,cinder-block,cottages,closed-up,subnormal,necking,devoting,silver-tongued,curing,outswim,rerouting,new-vidfmt,feh,flagship,spacewalk,screwup,now-,instructing,vacuity,rebuttal,irrespective,tiramisu,upcurved,too-this,segasoft-togaimagic,boogie-board,kernels,overaggressive,high-cllass,dogmas,come,fathomable
44,religious,haw-haws,ahueyet,polygraphic,anima,aquamarine-against-black,felidae,nigra,parables,joslin-galen,sober-ups,hatchet-face,incandescence,cut-rate,refocus,quantitative,nigh,firsttime,white-wood,detergent,d-doesn,herbivores,lamp-posts,macea,half-choked,stretch-room,anymore-,dividers,medporn,trace-and-freeze,pro-you,jig,quel,release-m,oat-tropic,extrasensory,coralie,cephalic,entomophagy,puce,saucer-eye,bankside,cess,whuffle,improvisations,evicting,recital,shock,polemic
45,debate,snakelets,footplate,entr,drinker,green-against-brown,viverrine,lewy,papuans,schenectady,pitying,aero,pachyderm,fork-tongued,problem-,trigger-squeezing,raptureland,joggle,super-lyrior,coat-hangers,y-y-your,woodcuts,halo-like,h-blast,underdressed,kitted,zombie-,paraffin,gilmore,other-he,steaky,high-net-whuffie,fromage,coexistence,cereals,slovenly,oilmining,acridly,cherish,incineration,snit,savannah,travel-weary,rigour,barrelhouse,peacemaker,corpsemen,try,times-in
46,century,geostationary,mangling,recollected,intrusiveness,metaphorically,unengrammed,rosebud-and-bluebird,calorie,apartment-my,airtyped,orno,sweatin,weeders,thing-,pursuits-some,m-g,banana-mashed,swept-wing,replete,nondirectional,pre-existing,see-sawing,ninety-three,lima,jostle,laugh-,safestove,apocalyptic,bailout,tube-tunnel,fraternize,insty-party,confine,non-emigrant,zygote-bath,impractically,gar,decongestant,corals,for-tay,null-sophont,privately-run,snotting,moistening,fun-free,inter-species,put,tabulated
47,crux,six-pointed,spalling,inguinal,musclepower,distasteful,stasis-without,housebreaker,re-learned,be-and,trusted-trust-him,five-day,noontime,bantams,reversing,girl-sweat,two-liter,ipseorama,forty-by-fifty-foot,dextromethorphan,gland,backtraced,minicab,inculcate,maurice,you-another,look-,brokendown,test-drive,rockabillies,well-appointed,campsite,rabbity-looking,hypnotize,deplete,dns,firmed,outcry,faiths,quaternary,yorkshire-inflected,sphinxco,brandenburg,half-blinding,autohypnotic,bacon,one-act,aside,data-channels
48,human,scutters,spew,social-technological-pop-cultural,spellbound,physiognomy,accompaniment-to,anointing,wakeful,york-,vouchers,hormone-sodden,saddle-seat,chi-chi,rodriguez,rail-splitter,low-temp,gravitate,woodgrain,phenylephrine,snecessary,adversity,inelegantly,video-editing,family-,coronas,werepretty,tada,paunchiest,screens-man,acclimatisation-wise,directory-anyone,bodyshield,counteracted,pudding-like,sheening,traveller,woodcut,unday,alluvial,shovelling,orchidenias,concertos,yellow-painted,swing-bang-swing-bang,purr,goblets,ea,unfocussed
49,old-fashioned,optimising,eleventh,late-xxi,pick-axes,pronto,civet,ever-new,gathering-point,excreted,syncretism,lynx-eyed,pinchy,confiding,kiss-and-tell,rehabbing,keepin,half-apologetic,holocube,poltergeists,aniq,anywhere-they,seventy-seven,bullpup,gloopy,room-service,custom-built,beanbags,farts,swiftest,expertise-wise,carribean,raider,anyone-,uncared-for,incrementally,newfoundplanet,tarrying,underdogs,subsurface,whiteflour,grown-bone,edgar,lurasidone,badmouthing,migraines,ganymedean,helping,totals
50,phrase,corewipe,wingspans,cowpoke,calamitous,dui,prokes,stash-the-cash,vintages,air-rescue,late-night,asian-fusion,insectlegs,hissy,befouling,expedience,likens,vide,holo-games,thespian,hasking,implanting,boyishly,colony-administration,vittu,long-haul,b-features,shock-sharp,shoehorn,rich-commuters,focus-wise,reposition,youwin,was-and,shapelessness,blindspot,defraud,twent-five,tycoons,toga-like,rainshower,perspective-mapped,varese,asenapine,it-say,midwife,dinners,humans,rockwell
51,concept,wussies,lungs-,theses-drinking,sewing-needles,unintended,fifteen-percent,snivelling,sweatshirts,tampico,orienteering,palo,organogenesis,rampaging,misnamed,-some,freakishly,predictions,prized-open,pomp,anders,means-if,allsorts,extrapyramidal,perkele,battery-operated,bangkok-,rankness,dueling,oftime,sophistry,squashing,s-they,reciprocation,sealed-envelope,lightless,wean,chrissake,razorgirl,fang-like,meat-eating,sewn-in,flightily,prescribe,trillion-ton,rebecca,zact,us,apparati
52,nowadays,mathspace,parkroulling,hogging,god-given,foot-bones,vortifishers,bearers,feeblest,extra-clever,downhearted,yucky-clean,mayrs,emperors,store-like,it-they,swooning,constellated,imitation-wood-paneled,eccentricities,gitchel,mansion-find,whirlpools,computer-formulated,saatana,revellers,android-infested,duress,century-fox,question-and-answer,bathtubs,polystyrene,call-,unfairness,bataan,gladhanding,peacefulness,cut-in,fightin,higher-dimensional,photocopied,medal,not-so-mundane,fridays,decontam,gardeners,cleanin,thing,mouse-coloured
53,period,propagand,constructor,trowel,paddle-like,numismatics,izaak,dodos,life-threatening,auto-factory,bakeries,chuckiness,sixes,amour,pooped,hot-weather,nubiles,delineation,shabbiness,calligraphy,keerist,going-away,heliostats,self-modulating,breastplate,checkout,introspectively,skrawk,yotz,most-used,kiln-fired,coffin-like,skin-definitely,hinky,looker,smile-lines,aying,vagus,nineteen-seventies,skull-faced,shoukder,filthily,groggily,hollowpoints,solstice,coffee-flavoured,is-or,earth,well-practised
54,full,gembaitch,hulkster,rebounded,baloney,uninflected,bluffs,flowerbed,molto,dust-filtering,dairies,sluttish,sinochem,empresses,gimcracks,overloose,full-disclosure,lithely,smutching,canvassing,stentorian,drop-in,foetus-like,arv,pagoda-like,squeezable,abominate,remixed,ay-ee-see,arbitrary-had,no-no,shinto,wear-ware,life-graph,reptiles,kiosks,vermillion,mistresses,rollerball,panther-like,rainstained,groany-moany,latin-satin,mega,chrysostom,pancakes,energenetix,domain,rosy-cheeked
55,issues,ex-client,status-flash,vision-occluding,interiors,mantelpiece,codings,petunias,ammirevole,ex-emigrants,sudan,purloin,owner-less,miss-,plucky,worriers,biovectors,goat-class,halflogs,boringness,yife,dormitory,lariats,righ,pale-haired,cluelessly,ebullient,educationals,eye-ay-see,palettes,bipartite,globs,he-sam,ambiguities,friendless,using-my,forkload,donne,vestments,hair-,dark-suited,midi,mad-bad,handloads,charades,well-educated,cowbellies,machines,tungsten
